# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ha01ENE10cmZpOUhvTnBxTlVqMzZqckFkSVVYLUtwNmxHaG01YXU5U2Z5VjNxWjBUcHM4VFRzZUczWmp0aFE?oc=5
2026-09-07 14:14 | 헤럴드경제 | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YLWY1TlpqaDh1S2FQNGJNYTBmbDhrUDhxdHF5clBPT04tNHJ3cVplZmEyODhyNkpULU10WFlUTDVDSFpmcFZ0cndMWmpIcTRuMnFFQkVB?oc=5
2026-09-07 14:14 | 한국경제 | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIU0JGazZ3WVhHR1g5eHQtSUp1cy1ieDFPS0Rud25uQVFDdUNWUGVlZUZTaWwzbi1kX0N5MGR0Q29BVWp4Y19uUHItT1YxRFZqdl9yRUVvNERsUQ?oc=5
2026-09-07 14:13 | 뉴시스 | 아득한 흑백의 얼굴들…나의 어머니 제주해녀 사진전 등[제주소식] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE14NTJSMkhyWE9mU293M01lY3ZMVG9CYmVYSURLLXEzRGJkTVFZRWxxSWhsdjNOX3k4eHh6SW54VWNISFBBdkNCMkRkdHlwTmtFNjZLTEtCMlppUGFaNDJ2cjd0Wm53S3BWTmNXYkJmN1BNRG9Ja1BOUtIBeEFVX3lxTE14NTJSMkhyWE9mU293M01lY3ZMVG9CYmVYSURLLXEzRGJkTVFZRWxxSWhsdjNOX3k4eHh6SW54VWNISFBBdkNCMkRkdHlwTmtFNjZLTEtCMlppUGFaNDJ2cjd0Wm53S3BWTmNXYkJmN1BNRG9Ja1BOUg?oc=5
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xNUgyOWFnell0ZXlHcjdzT0d6cEJWZFpobXFrTnBHeXZoNUdKNWVQcHhKMWhvZkI3eWRRS05ZeFdrMlR2WDFSWHI0WlBnUWpCb0UybXdQLTdJRUXSAWBBVV95cUxOMWowd3NpM1RtZGtESFFLbWViWENKaG1Qa01WNFRHeDU0X1h5WmUxRl9udGNBZmNUX2JiZC16WUJRSkdoSFpLQ3FWS1NnMlFzcHBHSzNjcFRpSjdYWFZRbmM?oc=5
2026-09-07 14:12 | 한국경제 | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFZmxpa0pyYVV2bEVnbWRxREh1cGh5QjVVOWs1c0tvRW9NWGNKWHJsZ09GOXhyM2JRSGdCVmtuVUFjOW54Y01UZzJZT3k4WC14bl8zM21CNGFpQQ?oc=5
2026-09-07 14:10 | m-i.kr | [기획] 동의율 70%로 낮춰도…증축형 리모델링은 '분담금'이 관건 | https://www.m-i.kr/news/articleView.html?idxno=1410793
2026-09-07 14:10 | breaknews.com | 조국혁신당 “공소청 검사 증원안, ‘검찰 개혁’ 아닌 ‘개명’에 불과... | http://www.breaknews.com/1234564
2026-09-07 14:09 | 이투데이 | 이미지 - 이투데이 | https://news.google.com/rss/articles/CBMibkFVX3lxTE9kUzlKODM4d1YzSUFWdlh1U1ZzWXJaTjNORVJDUW0zM0U3N0ZtSXZPdHc0QU10X1pzdE01MGkwY1RHOENobHBPVlp2UnY2c2ZOUFVlQkY3SUIyYUFkQVNobTl2REdDTUlEODRCWEh3?oc=5
2026-09-07 14:07 | ESG경제 | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE9tQ29WMTNmNkVaYXlwbkN2ejMwTG91MEViaW5Da1J6NTU5a2dFV0hma3RGdmhtOEFlV0haTHFDMmh6Q1N5elpLNW1KemVhWXJldDZoaXlHb3Y4N1NXUUhsdHhPOU0zd1YwTFBHRw?oc=5
2026-09-07 14:07 | 대한경제 | 남부내륙철도 사후환경영향조사 수주전 점화 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE04SFdBcEVENS00NTlldnhFN0NiaWhiaENjREFFNWZySXludDRnQ25EdDB1YTNwMERmSkV1X3Q4UmxnU0Q0U21sbjhsUWlMaW1KLTRXWVUwR2prNjQtRGcxOUFtblF0dGN4Q3hpQ0ZCcDFJTjA0?oc=5
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | https://news.google.com/rss/articles/CBMibkFVX3lxTE1XNUJvVG51TGJWZzdoaE90cUtvNGtIWVdZQnZPbGtCYXBtc1I2eFV4QnpxdURfRTd4Y1hBYWh1bW41V0pQb051c0xTbDNwNUoyOS1DNGVrNm12eHBQYUlJN0JWWjBJbkJKTzhmZVpn?oc=5
2026-09-07 14:00 | 헤럴드경제 | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rYmphU2wyWGRmeDRYVFNWYnlXdnQtU2s4T2FFQmh4bUI1ZWtkSTBoeHZIdnpqY2dWTFpLOEhtbmZNWS0xdXNDbFctdktQYk1iV2MyTWhn?oc=5
2026-09-07 14:00 | 연합뉴스 | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5icTVpMFhCRXZjUjJMODB4MU9pX3d0dDhTcVYxYUhHekFaSExSbGZnSldNeExqdjdSNzFZeWRWMUhVQkVVeWtJeTZuMEMzYUtnT01hczU4S3BPbGpwTFVEVdIBYEFVX3lxTE5icTVpMFhCRXZjUjJMODB4MU9pX3d0dDhTcVYxYUhHekFaSExSbGZnSldNeExqdjdSNzFZeWRWMUhVQkVVeWtJeTZuMEMzYUtnT01hczU4S3BPbGpwTFVEVQ?oc=5
2026-09-07 14:00 | 매일경제 | MK Pick / 스너글, 스파클 플러스 섬유유연제 리뉴얼 출시…실내건조 만족도 94% - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uWHhfc0VCQzJuaVA1Q2tnWjExaHE0bzlRY2Y3eVhUTFpLSktBdmRuLTJxalcyM2luRVQ3WDB3UVBQMzZjeVdWcElHenFfTnZw?oc=5
2026-09-07 13:57 | 이투데이 | [선진국의 역설④] 폭염 피하는 것도 노후의 능력이다 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE02ZTZBaGotQ0pTNEp1czEzRjBXT2NJQzI5SWdxM3E4djlBMWpnb2psWTVDQUJXYzgxRXhfMmY5OC1temxZcm1VeUpIVXNLOU5zMDJGRFc4TVd0dw?oc=5
2026-09-07 13:56 | 뉴시스 | 천안시장 "K컬처박람회 등 주요 사업 방향 새롭게 설정" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYN9IBeEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYNw?oc=5
2026-09-07 13:46 | dkilbo.com | 대구경북녹색연합 "그라스울 패널 심재에 보온판 시험성적서 적용 중단... | https://www.dkilbo.com/news/articleView.html?idxno=553498
2026-09-07 13:44 | djtimes.co.kr | 충남 정의로운 전환의 중심, 당진시가 되어야 한다 | http://www.djtimes.co.kr/news/articleView.html?idxno=113358
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBGcVkyTEFIS2lETmZFSTFFVjByekY5TXFUS29DQl9zbGhGYS1NRTl3MDFMOWdjaUdsbXRZSF9mTl9paFR5eDlmSlRtWG1jSU5SOGQ2UXdR?oc=5
2026-09-07 13:39 | 뉴시스 | 충북도의회, 9~22일 정례회…3회 추경안 심의 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSNIBeEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSA?oc=5
2026-09-07 13:39 | 서울경제 | 보훈부·마사회, 보훈가족 승마체험 지원 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwbmdTQU1GNGR5TFZONVFTaGdueEdlNkNJU002SGFqbkVlRnMwLW5Cd1RxZm52eEctanZucEJlQnFydFpaODh5ZTA0WkJrc2tfQXfSAVNBVV95cUxQWTMyQmRUWm9sQWhMc2Vqc05ucWtPZGtFOXRrcUVUanFGWjRWY0xqaFJjOXNRVEp0N01Ua3AwSDh0LXIyRnN3NWd3aThySlkzZVpkNA?oc=5
2026-09-07 13:38 | news.tvchosun.com | '교부금 개편에 반발한 교원단체들', 국회 앞에서 천막농성 시작 | https://news.tvchosun.com/site/data/html_dir/2026/09/07/2026090790105.html
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mZVAzeThOamFHOGY5blM2ZFZOYmNOX01UT2RwS1JQNElwNm1PdGxBaHNIRkZKU2ZBRDRyUnZ6MWVXNThYMV9rd1h1dEE2S2Q1QVMyWkpyeWpTUQ?oc=5
2026-09-07 13:36 | 뉴시스 | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWNIBeEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWA?oc=5
2026-09-07 13:36 | womaneconomy.co.kr | 용혜인, 아이돌봄 지원법 반대·경단녀 용어변경 기권···왜? | https://www.womaneconomy.co.kr/news/articleView.html?idxno=258393
2026-09-07 13:36 | newsworker.co.kr | [진단_출판미디어 ⑮대원미디어] 정욱·정동훈 체제의 대원미디어, 유통... | https://www.newsworker.co.kr/news/articleView.html?idxno=502883
2026-09-07 13:34 | 서울경제 | ‘신혼’ 신지, 42㎏ ‘뼈말라 몸매’ 인증…홀쭉 얼굴에도 건강해 보이는 비결은? - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GSG1EeVpiODlMdlNyNGtndkkwSHVmaFVQM1QwZzhuY0gtMWc5UGFtR1BEV0NDb1pJTHF1WGwyZFZ0OTYtN3VPaXAwaTRlVU8wdVHSAVNBVV95cUxPWnBNTlJ5T3BOeU5NR2hGZk8tNVVGZ290cWNwRTQ0T3BJQ0d5eG1BX0JXY3dVeFI5MmFRMVdUVDlUTnV1TENhbFViZzZMRmJSR3lpOA?oc=5
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HUDBBZXZJZVI1VC1aSXRyNlJqcTM3V3hwcTlBUkFfb1k3dmFNZW04dVVmM1NORk5TUEVpdDJzTkt5ZHZ0TUVHV0NlQUhzREdaNUwxWk1R?oc=5
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIb9IBeEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIbw?oc=5
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jNG5RM0dUYXV6ZG5QWFBpT2ZxWHUySTdidVZ0UXRFc08zc0JHLWJzV2dsem8ybTJOT212ckVEZG5DQlN3WWFjdGtWdkJid2dBMXBlOUNhYU9Sdw?oc=5
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2adIBeEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2aQ?oc=5
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UaFdBeG5CSjIxSjdTODZnN2RmYUNIdElKUUlnZ0FULVJWUndhOWdVYkpVWl9KXzVldlhUREZxOGhSMGRjWWI0OVpjQ3lMZmRpeE05X0VYX2NJZw?oc=5
2026-09-07 13:27 | fnnews.com | 교육단체 "교부금 개편안 부결하라"...국회 앞 천막농성 | https://www.fnnews.com/news/202609071323339033
2026-09-07 13:25 | pressian.com | [황치환 칼럼] 이제는 ‘행정수도 완성’이다 | https://www.pressian.com/pages/articles/2026090713230323020?utm_source=naver&utm_medium=search
2026-09-07 13:24 | popcornnews.net | KAI 노조 "한화 인수는 방산 대형화의 함정…독자 전투기 역량 흔들릴 것... | http://www.popcornnews.net/news/articleView.html?idxno=132067
2026-09-07 13:24 | sateconomy.co.kr | 김민석, 정기국회 산업지도 제시 | http://sateconomy.co.kr/news/view/1065586685191945
2026-09-07 13:23 | 서울경제 | 기술보증기금, 김남재 상임이사 선임 - 서울경제 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wM3ZjNy1xZWw1alhIeDgxRFBxbnZlVnJnREwxY1B5cWZ5RGsxaXVWTmhCOXJQekN4OEFiVkFMZXdrYVBTS2hLOGJxS3c3WUhLTnphTm56bVlzTW820gFTQVVfeXFMTWNpUmRUNy1TSk1rQ25tUGtxYV95eWREUlBsN1RjVUkzVzB2Mzh0bFlEbm4yS0RsNElSTXhhNi1vVmRSSjNCZ21mRUJwbk1sUE85LUU?oc=5
2026-09-07 13:18 | kukinews.com | 교부금 개편 놓고 교육계-정부 정면충돌…쟁점은 ‘교육재정 안정성’ | https://www.kukinews.com/article/view/kuk202609070111
2026-09-07 13:17 | 뉴시스 | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RNIBeEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RA?oc=5
2026-09-07 13:16 | 뉴시스 | 미륵탱 한 장에 4대 성인 담은 일섭스님…현대 불교미술 큰 스승 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctc9IBeEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctcw?oc=5
2026-09-07 13:16 | 뉴시스 | [서산소식]성연면에 임산부 전용 행복버스 도입 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5EetIBeEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5Eeg?oc=5
2026-09-07 13:11 | 뉴시스 | [함양소식]함양농협, 조합원 자녀에 장학금 3000만원 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnX9IBeEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnXw?oc=5
2026-09-07 13:08 | 헤럴드경제 | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PZ0hsUGlZTlUtM1dzZUZUZldCdDRxSmxnMUJSSG0zbHlYQkVhR2VZRG1fTEZIVWZPLWtpOFVoak1IUVppRW11ZEpNMGJxYWNfRGZzV2lR?oc=5
2026-09-07 13:06 | 연합뉴스 | 파병 준비 '숨고르기'…호르무즈 재격화에 與일각 반대론까지 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wVzAycUE3c0tIcXFPWmphb2JsbDBGWlpXMUN0Vk1TemJ4ZjVrNGZjcUFqbW01UHd0R3FPU2t4bGN0Y0NzMExkUGxsSllWbGRLNWdxN2pSV1NWTEnSAWBBVV95cUxQZVRFQkk2aDNXMWpKNnZGVkVaMl9iU2hHUEMzV0xjTTI4a3hXd1o4T0JxYWtlM05PMUNndFVqRmd0aDR5dWwwVHg1UENMcTYyZHRKX2JzX0lWaVhhbnhpMFg?oc=5
2026-09-07 13:06 | naeil.com | [기고] 버리는 사회에서 순환하는 사회로, 미래 경쟁력 ‘자원순환’ | https://www.naeil.com/news/read/601326?ref=naver
2026-09-07 13:04 | naeil.com | “공소 취소 보다 면소” … 혁신당, 검찰개혁 차별화 승부 | https://www.naeil.com/news/read/601329?ref=naver
2026-09-07 13:03 | hankookilbo.com | [동물] '사후약방문' 동물보호법은 이제 그만 | https://www.hankookilbo.com/news/article/A2026090712390002834?did=NA
2026-09-07 13:02 | 뉴시스 | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VNIBeEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VA?oc=5
2026-09-07 13:02 | dealsite.co.kr | [K-약국 대형화 패러다임] 생태계 파괴 vs. 채널 확대…초대형약국 논란... | https://dealsite.co.kr/articles/168396
2026-09-07 13:01 | khan.co.kr | ‘국민보다 약 440배’···무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EX0toQkJfekVXZ0MyU3Jaa21Da1hRaG16N1dBSF9COC0zYVpTRXZuS3ZRNGRra016cXdvNU8zb0hvbHNVQlhYX001VUZCdUhMNUR0dzdSRWxXZ9IBX0FVX3lxTE9jdGVxSUU0YWkwb0tiNVB0Q19OVURFNmwxeUI1Tm1wTUxNTUVfcWpROV91Q29kelZWb0lIampKYnR6cmNHZFZHeU1QbGFjcGhGeEVSYWtOeWlYbGZzZVRN?oc=5
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9PeTJOVFRKam9sZ0NQLXQ5bUhtVkNxZUJDZVM1cTFMYmdMWXpDajRlZ3BVUUtZdkNkM2Q4V0U4T24wMWJhTnFHaTMzZENseHV6VWgxQVhDb3FXSGFRcnZTSFVUNVFXUks0bTJnSkF3cjFfUDE1?oc=5
2026-09-07 12:19 | 서울경제 | 경찰, 대한항공 지주사 한진칼 압수수색…배임혐의 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pZTYyZng5WVNIMVgtRFM1N0JidGY0elEzNzdqdkdlTmZTN3pPZ2s5RG1yZldBU1VleC1HZF9OYkFoMy11ZjJhU0JKUHVKcDhFakHSAVNBVV95cUxQR2dMZDRYOUQweGJIUk9ISWRyd1dodEdmNTctYjlTTjNza3dlODFxR3ZRb3NiU1IwYW8yd2Q1YzFEajctc0JhTDhFeU1aT2o1cTgwbw?oc=5
2026-09-07 12:15 | khan.co.kr | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XYWdYbmVzWVRub0ZxZnZaSVMyVTJGMkdUQjBoNVBsbmZpenFiczE5aXVTb1JsMm91Zk1zaW9ZWUdmS1BXS0ZMSWlYOFNMYjRCTFNHd2lSdlRtd9IBX0FVX3lxTE9HM1o5Q0FySGlOYjdZMUxKaUYxanp6bUYtYVBTS1ZPbHg4UUpxczF3STZIY1FRLVRTdV9OV1pGUFpVRHo1RmFfaVNiUUh6ZXFQRlBDMlJMN3lJMW9rQ3lN?oc=5
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IU3ZVMVdMMDZqWjFJMUVHTVVfTGFIbHl5UnhSSUVLbzJJMWoyQnRaSzBaaFFvNHpiSVFWcXc1RjY4bmdKRXRrSXRRa3lhaGtVTmF3NnItUE1LS0VfRTRrTA?oc=5
